DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 08:55:54,1.18329010148705,0.714661363980848,5e-04,0.501603113726324,0.479316232136728,1e-08,1.23428578396025,0.001,0.972474996555234,35347.7519969537
2021-01-14 08:55:52,1.52026589814449,0.755683142758187,0.001052678910634,0.454246446187506,0.712555401015657,1e-08,1.20389246166207,0.001,1.03072920320157,35417.611518938
2021-01-14 08:55:49,0.924334079833632,0.7,0.000506667294004343,0.42891379674882,0.54759283472165,1e-08,0.894382946782282,0.001,1.10070488181428,35375.4497242964
2021-01-14 08:55:46,0.893127884894777,0.7,5e-04,0.463592547894007,0.626708870150925,1e-08,1.12964989373486,0.0065124239844262,0.943800549487821,35355.765202331
2021-01-14 08:55:44,1.0763306329615,0.786895986055691,0.000807078446931862,0.467146518948954,0.8,1e-08,0.757839445331866,0.001,0.87350791470108,36877.5109215699
2021-01-14 08:55:40,0.993317450426684,0.760348318939673,0.000506248900083835,0.579558076637121,0.749211403371247,1e-08,1.0531066669836,0.00863667172921865,1.06567473768589,35377.1771463426
2021-01-14 08:55:35,1.19440716144114,0.860951254076806,5e-04,0.555518266916795,0.527380256469336,0.00114559388490964,1.1094946276076,0.0107264490410507,1.02886499831498,136654.205524309
2021-01-14 08:55:33,1.29956610688606,1.07472664891635,0.000690219385762326,0.493599507370902,0.750422689131752,0.0031417424505746,0.988519042572695,0.0268079323357776,1.2,329244.85810537
2021-01-14 08:55:31,1.38167730034853,1.02558777993882,0.000983675476206855,0.528703970593284,0.609521896011999,0.00104794073759963,0.926115849427309,0.0325021926259447,1.06493759622665,143447.361376927
2021-01-14 08:55:29,1.58564035565161,0.7,0.000826357959475994,0.515460983176782,0.540807502550682,0.000118280497389834,1.07552370091161,0.0240974060061037,1.14254947651319,36900.5744509071
2021-01-14 08:55:25,1.25153108940017,0.7,0.000531298398489855,0.478046638490757,0.732307821741462,1e-08,0.784903613007884,0.0252051877094309,1.09212031995239,35402.5798192834
2021-01-14 08:55:22,1.07056793654372,0.7,0.00122859712041731,0.564465803265733,0.653648749982582,0.000182125544404936,1.20167106620294,0.0406281260108117,0.923087169699623,39992.4379564456
2021-01-14 08:55:19,1.49785447035124,0.7,0.000863446088988289,0.489610365150632,0.394854006154109,1e-08,1.10988275965355,0.0232527775447952,1.096529571401,35362.5040674854
2021-01-14 08:55:15,1.06196274275891,0.7,5e-04,0.514865593121244,0.793053323532644,1e-08,1.21088017165558,0.00970069024316595,1.00372034377994,35350.9369237308
2021-01-14 08:55:13,1.30328649668161,0.980849080481844,5e-04,0.47754295086547,0.438379938178335,0.001696857841483,0.753785769851951,0.0141654143811368,1.11841687261973,178566.171934546
2021-01-14 08:55:11,1.65175146652012,0.7,0.000624626737202012,0.429404756881112,0.8,1e-08,1.21764433188574,0.001,1.10937915670769,35363.8696112097
2021-01-14 08:55:08,0.862773415365084,0.7,0.000770599562012712,0.499783975237428,0.555277961655685,0.000725361167834284,1.18585254926472,0.0164422086512708,1.05764288804208,94638.6649341763
2021-01-14 08:55:06,0.860549868523883,0.7,0.000945192736779607,0.483641162264612,0.786240770498568,1e-08,0.95599327328317,0.001,0.969889966535359,35377.9750262731
2021-01-14 08:55:02,1.26870928622246,0.715658649029487,0.000865876026846926,0.492405547918053,0.520066129182191,1e-08,1.14312208811782,0.00364233302532207,1.00844982326019,35363.7836012225
2021-01-14 08:54:59,1.04492957674188,0.7,0.000806373683867278,0.53661293802331,0.8,0.00291314714225414,1.02605363549085,0.0243932983359169,1.19868054598105,282679.741908947
2021-01-14 08:54:58,1.01060830309479,0.7,0.000854435805974405,0.523082463063499,0.683144766189178,0.00142685833487905,1.45258194963582,0.00435769651084994,1.2,407096.783775309
2021-01-14 08:54:56,1.15398432818776,0.7,0.00112067342136162,0.492776072002914,0.644700038129187,0.00250233718341371,1.29630497376079,0.0295437479977479,1.13354140271814,203160.467595977
2021-01-14 08:54:54,1.18437091473559,0.7,0.00159144473210314,0.596828749520427,0.704083685219729,0.00425466748638906,1.28287034213652,0.0178921206188825,1.07215913348606,258826.180977317
2021-01-14 08:54:51,1.88627866501463,0.7,0.000985205485949343,0.580610713129917,0.8,1e-08,1.13601354559986,0.0390804050054875,1.16949490468652,35411.2337809771
2021-01-14 08:54:47,1.04939811675444,0.7,5e-04,0.492887227277692,0.682346986600693,0.00298492169550241,0.68229449347847,0.0129641353721673,1.08903204733168,290171.630230151
2021-01-14 08:54:46,1.39271675063547,0.7,0.000618327632060974,0.469054354875047,0.699386974591182,1e-08,1.00120839733722,0.0255929757274332,1.2,35374.0085496589
2021-01-14 08:54:42,0.891126901161687,0.966378450693893,0.00123534671916241,0.562481544305037,0.675754026902066,0.00353762162209252,1.3525040197406,0.00861094130360068,1.2,242892.853617513
2021-01-14 08:54:40,1.13110063307017,0.7,0.00111604927800925,0.505742081207634,0.608683311418092,1e-08,0.902826479684308,0.0446207037839517,1.18757068144862,35382.6222780749
2021-01-14 08:54:37,0.7,0.7,0.000595149640367993,0.486009697804652,0.792601424623926,0.00403713574450863,1.26826595221545,0.001,1.2,252903.410050981
2021-01-14 08:54:35,0.916384579841323,0.803824750234456,5e-04,0.552559339155307,0.8,1e-08,0.936689487951191,0.0228424646782845,1.13287324904632,35415.1250079928
2021-01-14 08:54:33,1.08837275546532,0.7,0.0012045024015198,0.502921258489725,0.496377221771872,1e-08,1.27392105036447,0.001,1.18134170282105,35339.7802901869
2021-01-14 08:54:30,0.7,1.12291811922149,5e-04,0.6,0.8,1e-08,1.5,0.0559063932128513,0.967024766285291,42956.971089772
2021-01-14 08:54:26,0.892629816881133,1.02606095914979,0.00132154640842067,0.46777282394315,0.516722005181022,0.00282272648027049,1.23758333309954,0.0205915843864307,1.11083387237743,222395.854264758
2021-01-14 08:54:23,0.7,1.21411709659989,0.0016021011240379,0.548216052289414,0.549386616409122,1e-08,0.806885625000634,0.0167016106102177,1.2,56296.4915801822
2021-01-14 08:54:20,1.60339807641531,0.7,0.000813644048682847,0.587327264606708,0.8,1.75585362844543e-05,0.736171786665457,0.0231567983722619,1.2,35554.2323201039
2021-01-14 08:54:17,0.721228986767989,0.938299455323123,0.00176872415802781,0.514379481154972,0.318595439458646,0.00147371193945464,1.15865620474436,0.0411811338477784,1.10558462388622,156023.737059431
2021-01-14 08:54:14,0.90373867379076,1.00752076654381,5e-04,0.494896080047212,0.754299213151818,1e-08,0.770310213534058,0.0304212925775757,1.00832662099102,48439.0142890749
2021-01-14 08:54:10,0.7,0.7,0.00121168471103605,0.57299720655997,0.24327477405887,0.00102492036917099,1.07823296247062,0.00553937619004879,1.2,120619.193787971
2021-01-14 08:54:08,0.7,0.7,0.00121466051266609,0.572375485030176,0.665244397269238,1e-08,1.10775496312022,0.0138835851311965,1.05832726436671,35355.1767038018
2021-01-14 08:54:04,0.7,0.960236301603775,0.00149374642449101,0.530539362660724,0.8,0.00200548915392964,0.574946730746658,0.0318130970701552,1.02921291449882,194026.101145878
2021-01-14 08:54:02,0.878579355865296,0.842691272838449,0.00131874254024147,0.486610455262443,0.75397017526242,1e-08,0.874037845688193,0.0268853639245606,1.19944693015367,35453.4947022998
2021-01-14 08:53:57,0.842940818627465,0.7,5e-04,0.535187858420217,0.736852260811294,1e-08,0.83592925811892,0.001,1.2,35381.3715549667
2021-01-14 08:53:51,0.708538772000966,0.899780909830098,0.00148915074114917,0.552383426433561,0.590942177255692,0.00262696596891809,1.03917792506857,0.0524093306334129,1.18041893140376,324636.958435683
2021-01-14 08:53:49,0.7,1.0320106937736,0.000798837466962709,0.508766165709635,0.8,0.0067576043002012,1.41463768261144,0.001,1.15261008015937,329030.106022847
2021-01-14 08:53:47,0.790285206713693,1.06989595171353,0.00120368163942135,0.6,0.636093165178059,1e-08,1.12555796899539,0.0120693593177731,1.1890638785336,41020.4761092269
2021-01-14 08:53:43,0.755549213834972,0.713812777457076,0.0014419029056123,0.599437271538226,0.736708141735565,0.00278251054908788,0.996106796443115,0.001,1.2,332385.567859126
2021-01-14 08:53:40,1.0001906712765,1.02570286356688,0.00121746792621432,0.48863205191622,0.701122022153895,0.00426323150156232,1.4407176807735,0.00258201084050988,1.07978456707437,307979.48656059
2021-01-14 08:53:38,0.7,1.66434344918116,0.00128125834542533,0.6,0.468234656254869,0.00318408964891261,0.95453591661275,0.001,1.2,261806.641847661
2021-01-14 08:53:36,0.7,0.804504051237785,0.000963214885322416,0.6,0.757434970349348,0.00124201567312837,0.855755918283191,0.001,0.942021159992029,144370.671365626
2021-01-14 08:53:34,1.59358776186686,1.11181429345817,5e-04,0.549782046859812,0.8,1e-08,1.5,0.001,0.923542204697745,80315.0975996061
2021-01-14 08:53:31,0.899178230675825,0.7,0.000792431955431409,0.471352427666164,0.545769289956613,0.00258729471446934,0.902661832322777,0.001,1.01260406537474,209577.951520037
2021-01-14 08:53:28,1.03841558004106,0.7,0.000630051999641892,0.6,0.762809714781715,6.48969806820261e-05,0.819737039568888,0.0208529474396252,1.19897245506011,35957.5246940234
2021-01-14 08:53:24,0.782320589341868,0.7,5e-04,0.564011066727192,0.736822963048114,0.000268631830093057,1.4418760476188,0.001,1.01937032301225,42793.5884395584
2021-01-14 08:53:20,0.7,1.24313086927331,0.0014657471625918,0.6,0.493138218162926,1e-08,1.23630181370911,0.0273607924917692,1.2,49560.4658984257
2021-01-14 08:53:16,0.792328621473411,0.7,0.00122672083593563,0.552476851388039,0.40264073669187,0.000549405603936019,1.24922074270571,0.00690299594103358,0.975930261881824,76045.8358828334
2021-01-14 08:53:12,1.04133136066165,1.09053868447132,0.00136148492538961,0.6,0.8,0.00391100043724668,1.23704179318185,0.00278175759309957,0.957924169990374,258736.1324365
2021-01-14 08:53:10,0.7,0.7,0.00124401726598571,0.57667850042254,0.8,1e-08,1.03465780387622,0.0165064478489656,1.15588487405086,35362.4117629789
2021-01-14 08:53:06,1.08954643072982,0.839726625186123,0.000627495171103414,0.6,0.762771565996882,0.00252412292970174,0.520072760129431,0.0127281716356762,0.857351813688944,330809.593931219
2021-01-14 08:53:04,1.44084985419087,0.7,5e-04,0.503385495792105,0.634852825251492,0.0017742239794346,0.731984610914079,0.001,0.8,176660.976621718
2021-01-14 08:53:01,0.7,0.7,0.00139966165913752,0.6,0.543833926628637,1e-08,1.22987564666983,0.001,0.989005847686281,35343.0175898839
2021-01-14 08:52:57,1.42739404052093,0.769107661712603,0.00107790418799322,0.6,0.289284967055494,0.00349289844992268,1.5,0.001,1.02970232746966,236706.188837943
2021-01-14 08:52:55,0.804948195101097,0.97196466733912,5e-04,0.6,0.450355374122435,0.00322075500195202,0.674126994902921,0.057285352359853,0.904050341230658,308489.190207445
2021-01-14 08:52:53,1.70225708317569,0.87218197777435,0.000757957196107712,0.588414928991192,0.8,1e-08,1.07373184193396,0.001,1.2,36680.2474142053
2021-01-14 08:52:50,0.7,0.985440183506627,0.00106511154810845,0.545831620284765,0.720980117517188,1e-08,0.809609558426163,0.0372681506208985,1.00570443867656,41694.5663751375
2021-01-14 08:52:47,1.44555611271252,0.7,0.000927123907050565,0.587624408869694,0.685344933033977,0.00648708871264456,1.18530725329016,0.001,1.04962693506798,301780.126320683
2021-01-14 08:52:45,0.7,1.9632368183885,0.000970956471430045,0.546944288827088,0.67455886025749,1e-08,1.29700534388639,0.0278370971700744,1.08673052824645,126292.770735063
2021-01-14 08:52:41,0.7,0.7,0.00083351770312767,0.576379149528901,0.641133581335781,1e-08,0.557491105366435,0.0226898357579209,1.05116297200268,35413.7325431174
2021-01-14 08:52:37,2,0.920080859211824,0.00079121526755725,0.6,0.57609382002413,1e-08,1.26334851446206,0.0532593387218207,0.849380667489582,43354.2603323563
2021-01-14 08:52:32,2,0.7,0.000652474228755725,0.6,0.8,0.00330881479756258,1.10334472472359,0.00985992439830548,1.13750790479838,234159.986441001
2021-01-14 08:52:30,1.83810945604668,0.7,0.00133695418462035,0.6,0.1,1e-08,0.5,0.001,1.04679798484777,35454.8979045895
2021-01-14 08:52:25,1.53234805238572,0.7,0.00116861434299452,0.6,0.369741555146919,1e-08,0.92329689214476,0.001,1.2,35386.4581500231
2021-01-14 08:52:21,0.7,0.7,0.002,0.52061271179125,0.464305559453787,1e-08,0.721913039879074,0.0411021144528559,1.06303996044958,35394.4670240651
2021-01-14 08:52:16,1.86700690121391,0.7,0.00194824596969889,0.545080766295009,0.678266915771753,0.00194208044473864,0.650504784520928,0.001,1.2,185259.502073987
2021-01-14 08:52:14,1.53536941712,0.999922475242769,0.002,0.6,0.1,0.00600585924039242,0.973788529299453,0.065889114515999,1.2,295939.041727366
2021-01-14 08:52:11,1.43615188521663,0.787181682787975,0.00103753862222845,0.58245901066135,0.501752685627293,1e-08,0.888647951849801,0.0181288537233623,1.14070164235378,35470.5416143801
2021-01-14 08:52:08,1.58836226057342,0.7,0.00104819225849258,0.6,0.74886785147959,1e-08,0.5,0.0196042496631544,1.01010813422532,36255.9310174954
2021-01-14 08:52:04,1.61844139043499,0.7,0.00118401802594525,0.6,0.249701531031938,0.00211545399197363,1.05434594910906,0.00213248951788633,1.02592054444577,188009.079969039
2021-01-14 08:52:02,0.943924258293759,0.7,0.000653671105220445,0.563580276354332,0.649719676102954,1e-08,1.29038038645379,0.01446734677449,0.896597833884295,35342.9117209758
2021-01-14 08:51:58,0.944390466463255,1.26614143290977,5e-04,0.559335695565368,0.437341700802908,0.000460741954056958,1.04123909889762,0.001,1.2,109662.156340135
2021-01-14 08:51:56,1.29410312863331,0.7,0.00184049799137805,0.6,0.366107345257025,1e-08,1.00010524173115,0.001,1.17773772562184,35377.4335322979
2021-01-14 08:51:51,1.22152907414212,0.927289001773411,0.000934885325842236,0.527760448115222,0.301097775612228,0.00683453626401987,1.5,0.0532322680714213,1.17719050662154,306281.559849246
2021-01-14 08:51:50,1.22792246728819,1.70952576670313,0.000680774620452305,0.41775109233895,0.32286451531826,1e-08,0.834473464689993,0.001,1.08523153010124,119543.644107111
2021-01-14 08:51:48,2,0.948731365052358,0.000549255293968202,0.6,0.117354390183515,0.00161292211937182,0.693272699227621,0.001,0.936054362688599,170342.491899243
2021-01-14 08:51:46,1.72250231593927,0.7,5e-04,0.508915688198606,0.1,0.000415053736457289,1.12485685798657,0.00445569400131656,1.11747849803079,62507.7599607198
2021-01-14 08:51:44,1.59903123638593,0.7,0.002,0.6,0.344957420308393,1e-08,0.97985237398835,0.010861664332412,1.2,35407.3518314085
2021-01-14 08:51:41,0.7,0.814692798842739,0.00176673974848158,0.462092986836962,0.212666458102281,0.00164482419541383,1.5,0.0301938328604395,1.2,158135.16522155
2021-01-14 08:51:38,1.0862951961945,0.7,0.000777219234873512,0.6,0.1,0.00246985612092196,1.17143159630072,0.001,0.8,202074.611185263
2021-01-14 08:51:36,0.7,1.09188157037923,0.002,0.6,0.1,0.00585086344841767,1.5,0.0338848180128848,0.869658899138594,292185.65523262
2021-01-14 08:51:35,0.906627870737665,0.922124600369407,0.00153852885656472,0.56991425738254,0.300939758692557,0.00971482470471144,0.797608483903357,0.001,1.16854254884035,339570.270808167
2021-01-14 08:51:34,2,0.7,0.002,0.6,0.1,1e-08,0.763072524643435,0.0244828913227812,1.10862154466581,35445.4228417691
2021-01-14 08:51:30,0.7,0.7,5e-04,0.402072579353081,0.551119070741683,0.00122941473202345,1.5,0.0221921826740219,0.934650180510143,131251.838829267
2021-01-14 08:51:28,0.7,0.97337278820861,0.002,0.41034285378931,0.1,0.000502388791616272,1.07725342856291,0.0477442333878943,0.98241114483251,78017.2023901848
2021-01-14 08:51:25,0.7,2,5e-04,0.470564895700831,0.577612961040524,0.00177621843133938,1.02948605120923,0.0175574328414891,0.8,227287.534855982
2021-01-14 08:51:24,1.56022076105115,1.47750911985238,0.00102165222118988,0.4,0.325112383950846,0.00526689165728374,1.0664888425782,0.001,0.993763770349407,317249.818423486
2021-01-14 08:51:22,0.967523232748513,0.7,0.000909543016122634,0.535633884269318,0.625972146223428,0.0042183477059373,1.03839939710448,0.001,0.995212534716331,259036.782252041
2021-01-14 08:51:20,1.34460672265378,1.72331115940799,0.00177385432463867,0.562095978823981,0.1,1e-08,1.46585360579448,0.001,0.835635249428081,93543.1642560138
2021-01-14 08:51:17,2,0.7,0.000814006958934869,0.424039325320594,0.464254531669525,0.0078414165503349,0.5,0.0543197569197122,0.915743530694092,322067.976759315
2021-01-14 08:51:16,1.08974932466022,1.00077877877268,0.00120742157298113,0.6,0.174486243113335,1e-08,1.5,0.001,1.2,35358.0124492015
